2.22467, -2.70455, -1.35277
2.42169, -2.35652, -1.33177
2.61884, -2.00853, -1.32606
2.8227, -1.66442, -1.32889
3.01985, -1.3165, -1.31854
3.21567, -0.967806, -1.31154
3.40749, -0.616881, -1.31144
3.59267, -0.26232, -1.30696
3.79127, 0.0848764, -1.30392
3.98966, 0.432161, -1.29827
4.18805, 0.779467, -1.29333
4.3863, 1.12687, -1.29123
4.58503, 1.47395, -1.29334
4.78418, 1.82045, -1.27332
4.98287, 2.16749, -1.26426
5.18101, 2.51496, -1.26081
5.37946, 2.86226, -1.26485
5.57768, 3.20962, -1.26248
5.77652, 3.55664, -1.25545
5.97461, 3.90408, -1.24882
6.17366, 4.25085, -1.23756
6.37284, 4.59771, -1.237
6.57199, 4.94425, -1.21863
6.76861, 5.2926, -1.21854
6.96762, 5.63961, -1.22151
7.1664, 5.98669, -1.21751
7.36414, 6.33424, -1.20552
7.56137, 6.68219, -1.19992
7.76033, 7.02914, -1.1931
7.95917, 7.37621, -1.19086
8.15696, 7.72377, -1.18156
8.35461, 8.07148, -1.17622
8.55275, 8.41896, -1.17861
8.75057, 8.76661, -1.17401
8.94754, 9.11462, -1.16523
9.14406, 9.46304, -1.16453
9.34076, 9.81121, -1.1553
9.53856, 10.1589, -1.15148
9.74163, 10.5035, -1.15309
9.93759, 10.8522, -1.14936
10.1321, 11.2016, -1.14261
10.3281, 11.5503, -1.13755
10.5206, 11.9007, -1.12687
10.7152, 12.2501, -1.11826
10.9097, 12.5994, -1.10686
11.1039, 12.9489, -1.09224
11.2979, 13.2983, -1.07672
11.4932, 13.6474, -1.08357
11.6881, 13.9966, -1.07254
11.8818, 14.3464, -1.0623
12.0687, 14.6999, -1.05229
12.2627, 15.0495, -1.03856
12.4585, 15.3983, -1.03919
12.6539, 15.7473, -1.03369
12.8489, 16.0963, -1.01992
13.0446, 16.4453, -1.01874
13.2397, 16.7944, -1.01147
13.4339, 17.1438, -0.999055
13.6287, 17.4931, -0.990948
13.823, 17.8427, -0.985424
14.0175, 18.1922, -0.980451
14.2119, 18.5415, -0.969062
14.4067, 18.8908, -0.960935
14.6817, 19.1813, -0.951191
14.8586, 19.5397, -0.970276
15.033, 19.8998, -0.965779
15.2059, 20.2597, -0.940192
15.4398, 20.7629, -0.933819
